Team Name,Player Name,Player Image URL
Manchester United,Alejandro Garnacho,https://api.sofascore.app/api/v1/player/1135873/image
Manchester United,Casemiro,https://api.sofascore.app/api/v1/player/122951/image
Manchester United,Antony,https://api.sofascore.app/api/v1/player/958380/image
Manchester United,Kobbie Mainoo,https://api.sofascore.app/api/v1/player/1142175/image
Manchester United,Mason Mount,https://api.sofascore.app/api/v1/player/836694/image
Manchester United,Christian Eriksen,https://api.sofascore.app/api/v1/player/105734/image
Manchester United,Amad Diallo,https://api.sofascore.app/api/v1/player/971037/image
Manchester United,Manuel Ugarte,https://api.sofascore.app/api/v1/player/846425/image
Manchester United,Toby Collyer,https://api.sofascore.app/api/v1/player/1084356/image
Manchester United,Daniel Gore,https://api.sofascore.app/api/v1/player/1146145/image
Manchester United,Jack Fletcher,https://api.sofascore.app/api/v1/player/1402726/image
Manchester United,Jayce Fitzgerald,https://api.sofascore.app/api/v1/player/1465866/image
Manchester United,Jack Davidson Fletcher,https://api.sofascore.app/api/v1/player/1868464/image
Manchester United,Lisandro Martínez,https://api.sofascore.app/api/v1/player/859999/image
Manchester United,Matthijs de Ligt,https://api.sofascore.app/api/v1/player/803031/image
Manchester United,Noussair Mazraoui,https://api.sofascore.app/api/v1/player/847030/image
Manchester United,Harry Maguire,https://api.sofascore.app/api/v1/player/149380/image
Manchester United,Diogo Dalot,https://api.sofascore.app/api/v1/player/843200/image
Manchester United,Luke Shaw,https://api.sofascore.app/api/v1/player/190839/image
Manchester United,Leny Yoro,https://api.sofascore.app/api/v1/player/1153315/image
Manchester United,Victor Lindelöf,https://api.sofascore.app/api/v1/player/143334/image
Manchester United,Tyrell Malacia,https://api.sofascore.app/api/v1/player/825839/image
Manchester United,Jonny Evans,https://api.sofascore.app/api/v1/player/30144/image
Manchester United,Harry Amass,https://api.sofascore.app/api/v1/player/1461595/image
Manchester United,André Onana,https://api.sofascore.app/api/v1/player/787498/image
Manchester United,Altay Bayındır,https://api.sofascore.app/api/v1/player/815890/image
Manchester United,Tom Heaton,https://api.sofascore.app/api/v1/player/18122/image
Newcastle,Callum Hudson-Odoi,https://api.sofascore.app/api/v1/player/867442/image
Newcastle,Lewis Hall,https://api.sofascore.app/api/v1/player/1136730/image
Newcastle,Alexander Isak,https://api.sofascore.app/api/v1/player/823941/image
Newcastle,Anthony Gordon,https://api.sofascore.app/api/v1/player/914902/image
Newcastle,Miguel Almirón,https://api.sofascore.app/api/v1/player/333373/image
Newcastle,Callum Wilson,https://api.sofascore.app/api/v1/player/113956/image
Newcastle,Jacob Murphy,https://api.sofascore.app/api/v1/player/372336/image
Newcastle,Garang Kuol,https://api.sofascore.app/api/v1/player/1169124/image
Newcastle,William Osula,https://api.sofascore.app/api/v1/player/1122603/image
Newcastle,Vakhtang Salia,https://api.sofascore.app/api/v1/player/1426358/image
Newcastle,Bruno Guimarães,https://api.sofascore.app/api/v1/player/866469/image
Newcastle,Sandro Tonali,https://api.sofascore.app/api/v1/player/892673/image
Newcastle,Joelinton,https://api.sofascore.app/api/v1/player/560128/image
Newcastle,Harvey Barnes,https://api.sofascore.app/api/v1/player/855647/image
Newcastle,Joe Willock,https://api.sofascore.app/api/v1/player/888550/image
Newcastle,Lewis Miley,https://api.sofascore.app/api/v1/player/1400650/image
Newcastle,Sean Longstaff,https://api.sofascore.app/api/v1/player/866191/image
Newcastle,Isaac Hayden,https://api.sofascore.app/api/v1/player/190843/image
Newcastle,Kieran Trippier,https://api.sofascore.app/api/v1/player/69256/image
Newcastle,Sven Botman,https://api.sofascore.app/api/v1/player/910046/image
Newcastle,Valentino Livramento,https://api.sofascore.app/api/v1/player/980634/image
Newcastle,Fabian Schär,https://api.sofascore.app/api/v1/player/101882/image
Newcastle,Dan Burn,https://api.sofascore.app/api/v1/player/99090/image
Newcastle,Jamaal Lascelles,https://api.sofascore.app/api/v1/player/153444/image
Newcastle,Matt Targett,https://api.sofascore.app/api/v1/player/368134/image
Newcastle,Emil Krafth,https://api.sofascore.app/api/v1/player/150396/image
Newcastle,Lloyd Kelly,https://api.sofascore.app/api/v1/player/865167/image
Newcastle,Alex Murphy,https://api.sofascore.app/api/v1/player/1125214/image
Newcastle,Nick Pope,https://api.sofascore.app/api/v1/player/162653/image
Newcastle,Odysseas Vlachodimos,https://api.sofascore.app/api/v1/player/138149/image
Newcastle,Martin Dúbravka,https://api.sofascore.app/api/v1/player/42209/image
Newcastle,Mark Gillespie,https://api.sofascore.app/api/v1/player/108508/image
Newcastle,John Ruddy,https://api.sofascore.app/api/v1/player/1131/image
Nottingham Forest,Callum Hudson-Odoi,https://api.sofascore.app/api/v1/player/867442/image
Nottingham Forest,Lewis Hall,https://api.sofascore.app/api/v1/player/1136730/image
Nottingham Forest,Chris Wood,https://api.sofascore.app/api/v1/player/50480/image
Nottingham Forest,Taiwo Awoniyi,https://api.sofascore.app/api/v1/player/359664/image
Nottingham Forest,Emmanuel Dennis,https://api.sofascore.app/api/v1/player/844424/image
Nottingham Forest,Jota Silva,https://api.sofascore.app/api/v1/player/1011895/image
Nottingham Forest,Eric da Silva Moreira,https://api.sofascore.app/api/v1/player/1418646/image
Nottingham Forest,Ibrahim Sangaré,https://api.sofascore.app/api/v1/player/843754/image
Nottingham Forest,Anthony Elanga,https://api.sofascore.app/api/v1/player/979232/image
Nottingham Forest,James Ward-Prowse,https://api.sofascore.app/api/v1/player/161717/image
Nottingham Forest,Danilo,https://api.sofascore.app/api/v1/player/1064039/image
Nottingham Forest,Morgan Gibbs-White,https://api.sofascore.app/api/v1/player/865912/image
Nottingham Forest,Ramón Sosa,https://api.sofascore.app/api/v1/player/1015733/image
Nottingham Forest,Nicolás Domínguez,https://api.sofascore.app/api/v1/player/871765/image
Nottingham Forest,Elliot Anderson,https://api.sofascore.app/api/v1/player/994546/image
Nottingham Forest,Ryan Yates,https://api.sofascore.app/api/v1/player/846252/image
Nottingham Forest,Murillo,https://api.sofascore.app/api/v1/player/1199282/image
Nottingham Forest,Nikola Milenković,https://api.sofascore.app/api/v1/player/836168/image
Nottingham Forest,Willy Boly,https://api.sofascore.app/api/v1/player/139310/image
Nottingham Forest,Neco Williams,https://api.sofascore.app/api/v1/player/927356/image
Nottingham Forest,Ola Aina,https://api.sofascore.app/api/v1/player/800417/image
Nottingham Forest,Morato,https://api.sofascore.app/api/v1/player/985086/image
Nottingham Forest,Álex Moreno,https://api.sofascore.app/api/v1/player/294593/image
Nottingham Forest,Andrew Omobamidele,https://api.sofascore.app/api/v1/player/983066/image
Nottingham Forest,Harry Toffolo,https://api.sofascore.app/api/v1/player/358218/image
Nottingham Forest,Zach Abbott,https://api.sofascore.app/api/v1/player/1390490/image
Nottingham Forest,Carlos Miguel,https://api.sofascore.app/api/v1/player/973738/image
Nottingham Forest,Matz Sels,https://api.sofascore.app/api/v1/player/78152/image
Southampton,Matheus Cunha,https://api.sofascore.app/api/v1/player/886363/image
Southampton,Kyle Walker-Peters,https://api.sofascore.app/api/v1/player/823085/image
Southampton,Kamaldeen Sulemana,https://api.sofascore.app/api/v1/player/1019442/image
Southampton,Ben Brereton Díaz,https://api.sofascore.app/api/v1/player/867583/image
Southampton,Paul Onuachu,https://api.sofascore.app/api/v1/player/295123/image
Southampton,Maxwel Cornet,https://api.sofascore.app/api/v1/player/280439/image
Southampton,Adam Armstrong,https://api.sofascore.app/api/v1/player/361352/image
Southampton,Cameron Archer,https://api.sofascore.app/api/v1/player/993451/image
Southampton,Tyler Dibling,https://api.sofascore.app/api/v1/player/1174472/image
Southampton,Ross Stewart,https://api.sofascore.app/api/v1/player/886117/image
Southampton,Lesley Ugochukwu,https://api.sofascore.app/api/v1/player/1048916/image
Southampton,Adam Lallana,https://api.sofascore.app/api/v1/player/17054/image
Southampton,Joe Aribo,https://api.sofascore.app/api/v1/player/818073/image
Southampton,Mateus Fernandes,https://api.sofascore.app/api/v1/player/1142562/image
Southampton,Samuel Amo-Ameyaw,https://api.sofascore.app/api/v1/player/1407484/image
Southampton,Ryan Fraser,https://api.sofascore.app/api/v1/player/138261/image
Southampton,Will Smallbone,https://api.sofascore.app/api/v1/player/970435/image
Southampton,Flynn Downes,https://api.sofascore.app/api/v1/player/879810/image
Southampton,Romeo Akachukwu,https://api.sofascore.app/api/v1/player/1923297/image
Southampton,Joe O'Brien-Whitmarsh,https://api.sofascore.app/api/v1/player/1923290/image
Southampton,Jan Bednarek,https://api.sofascore.app/api/v1/player/286085/image
Southampton,Yukinari Sugawara,https://api.sofascore.app/api/v1/player/905347/image
Southampton,Taylor Harwood-Bellis,https://api.sofascore.app/api/v1/player/980637/image
Southampton,Armel Bella-Kotchap,https://api.sofascore.app/api/v1/player/976025/image
Southampton,Ronnie Edwards,https://api.sofascore.app/api/v1/player/1012415/image
Southampton,Charlie Taylor,https://api.sofascore.app/api/v1/player/166381/image
Southampton,Ryan Manning,https://api.sofascore.app/api/v1/player/328701/image
Southampton,Juan Larios,https://api.sofascore.app/api/v1/player/1134532/image
Southampton,Jack Stephens,https://api.sofascore.app/api/v1/player/134361/image
Southampton,Nathan Wood,https://api.sofascore.app/api/v1/player/944200/image
Southampton,James Bree,https://api.sofascore.app/api/v1/player/555406/image
Southampton,Aaron Ramsdale,https://api.sofascore.app/api/v1/player/839410/image
Southampton,Gavin Bazunu,https://api.sofascore.app/api/v1/player/936719/image
Southampton,Alex McCarthy,https://api.sofascore.app/api/v1/player/45502/image
Southampton,Joe Lumley,https://api.sofascore.app/api/v1/player/591620/image
Tottenham,Gabriel Sara,https://api.sofascore.app/api/v1/player/913593/image
Tottenham,Dominic Solanke,https://api.sofascore.app/api/v1/player/361420/image
Tottenham,Heung-min Son,https://api.sofascore.app/api/v1/player/111505/image
Tottenham,Richarlison,https://api.sofascore.app/api/v1/player/840217/image
Tottenham,Brennan Johnson,https://api.sofascore.app/api/v1/player/1085180/image
Tottenham,Mikey Moore,https://api.sofascore.app/api/v1/player/1403192/image
Tottenham,Timo Werner,https://api.sofascore.app/api/v1/player/232306/image
Tottenham,James Maddison,https://api.sofascore.app/api/v1/player/356398/image
Tottenham,Pape Matar Sarr,https://api.sofascore.app/api/v1/player/1002711/image
Tottenham,Dejan Kulusevski,https://api.sofascore.app/api/v1/player/928124/image
Tottenham,Yves Bissouma,https://api.sofascore.app/api/v1/player/844842/image
Tottenham,Rodrigo Bentancur,https://api.sofascore.app/api/v1/player/791190/image
Tottenham,Lucas Bergvall,https://api.sofascore.app/api/v1/player/1391251/image
Tottenham,Wilson Odobert,https://api.sofascore.app/api/v1/player/1142679/image
Tottenham,Cristian Romero,https://api.sofascore.app/api/v1/player/829932/image
Tottenham,Radu Drăguşin,https://api.sofascore.app/api/v1/player/997103/image
Tottenham,Pedro Porro,https://api.sofascore.app/api/v1/player/913654/image
Tottenham,Micky van de Ven,https://api.sofascore.app/api/v1/player/998247/image
Tottenham,Destiny Udogie,https://api.sofascore.app/api/v1/player/983572/image
Tottenham,Sergio Reguilón,https://api.sofascore.app/api/v1/player/858195/image
Tottenham,Archie Gray,https://api.sofascore.app/api/v1/player/1142335/image
Tottenham,Ben Davies,https://api.sofascore.app/api/v1/player/94758/image
Tottenham,Djed Spence,https://api.sofascore.app/api/v1/player/945798/image
Tottenham,Guglielmo Vicario,https://api.sofascore.app/api/v1/player/553606/image
Tottenham,Fraser Forster,https://api.sofascore.app/api/v1/player/19314/image
Tottenham,Brandon Austin,https://api.sofascore.app/api/v1/player/859896/image
Tottenham,Alfie Whiteman,https://api.sofascore.app/api/v1/player/822504/image
West Ham United,Jarrod Bowen,https://api.sofascore.app/api/v1/player/552884/image
West Ham United,Jesper Lindstrøm,https://api.sofascore.app/api/v1/player/947929/image
West Ham United,Niclas Füllkrug,https://api.sofascore.app/api/v1/player/132645/image
West Ham United,Michail Antonio,https://api.sofascore.app/api/v1/player/47772/image
West Ham United,Danny Ings,https://api.sofascore.app/api/v1/player/130181/image
West Ham United,Mohammed Kudus,https://api.sofascore.app/api/v1/player/905163/image
West Ham United,Lucas Paquetá,https://api.sofascore.app/api/v1/player/839981/image
West Ham United,Edson Álvarez,https://api.sofascore.app/api/v1/player/847151/image
West Ham United,Guido Rodríguez,https://api.sofascore.app/api/v1/player/609752/image
West Ham United,Crysencio Summerville,https://api.sofascore.app/api/v1/player/917005/image
West Ham United,Carlos Soler,https://api.sofascore.app/api/v1/player/832427/image
West Ham United,Luis Guilherme,https://api.sofascore.app/api/v1/player/1464248/image
West Ham United,Tomáš Souček,https://api.sofascore.app/api/v1/player/799041/image
West Ham United,Andy Irving,https://api.sofascore.app/api/v1/player/845464/image
West Ham United,Aaron Wan-Bissaka,https://api.sofascore.app/api/v1/player/863653/image
West Ham United,Jean-Clair Todibo,https://api.sofascore.app/api/v1/player/945217/image
West Ham United,Konstantinos Mavropanos,https://api.sofascore.app/api/v1/player/829022/image
West Ham United,Emerson Palmieri,https://api.sofascore.app/api/v1/player/155997/image
West Ham United,Vladimír Coufal,https://api.sofascore.app/api/v1/player/138024/image
West Ham United,Max Kilman,https://api.sofascore.app/api/v1/player/894474/image
West Ham United,Aaron Cresswell,https://api.sofascore.app/api/v1/player/43443/image
West Ham United,Kaelan Casey,https://api.sofascore.app/api/v1/player/1142343/image
West Ham United,Łukasz Fabiański,https://api.sofascore.app/api/v1/player/15479/image
West Ham United,Alphonse Aréola,https://api.sofascore.app/api/v1/player/96531/image
West Ham United,Wesley Foderingham,https://api.sofascore.app/api/v1/player/187861/image
Wolves,Matheus Cunha,https://api.sofascore.app/api/v1/player/886363/image
Wolves,Kyle Walker-Peters,https://api.sofascore.app/api/v1/player/823085/image
Wolves,Hee-Chan Hwang,https://api.sofascore.app/api/v1/player/786186/image
Wolves,Gonçalo Guedes,https://api.sofascore.app/api/v1/player/280979/image
Wolves,Pablo Sarabia,https://api.sofascore.app/api/v1/player/138573/image
Wolves,Carlos Borges,https://api.sofascore.app/api/v1/player/1069486/image
Wolves,Jørgen Strand Larsen,https://api.sofascore.app/api/v1/player/876599/image
Wolves,Saša Kalajdžić,https://api.sofascore.app/api/v1/player/870038/image
Wolves,Enso González,https://api.sofascore.app/api/v1/player/1402232/image
Wolves,João Gomes,https://api.sofascore.app/api/v1/player/1015267/image
Wolves,Rayan Aït Nouri,https://api.sofascore.app/api/v1/player/931278/image
Wolves,André,https://api.sofascore.app/api/v1/player/1035996/image
Wolves,Nélson Semedo,https://api.sofascore.app/api/v1/player/252821/image
Wolves,Mario Lemina,https://api.sofascore.app/api/v1/player/307284/image
Wolves,Matt Doherty,https://api.sofascore.app/api/v1/player/143047/image
Wolves,Boubacar Traoré,https://api.sofascore.app/api/v1/player/982613/image
Wolves,Rodrigo Gomes,https://api.sofascore.app/api/v1/player/1006073/image
Wolves,Tommy Doyle,https://api.sofascore.app/api/v1/player/932628/image
Wolves,Jean-Ricner Bellegarde,https://api.sofascore.app/api/v1/player/845273/image
Wolves,Luke Cundle,https://api.sofascore.app/api/v1/player/988966/image
Wolves,Luke Rawlings,https://api.sofascore.app/api/v1/player/1819718/image
Wolves,Sebastian Lochhead,https://api.sofascore.app/api/v1/player/1923323/image
Wolves,Pedro Lima,https://api.sofascore.app/api/v1/player/1597270/image
Wolves,Yerson Mosquera,https://api.sofascore.app/api/v1/player/1014835/image
Wolves,Toti Gomes,https://api.sofascore.app/api/v1/player/973418/image
Wolves,Santiago Bueno,https://api.sofascore.app/api/v1/player/846308/image
Wolves,Craig Dawson,https://api.sofascore.app/api/v1/player/50027/image
Wolves,Bastien Meupiyou,https://api.sofascore.app/api/v1/player/1405973/image
Wolves,Alfie Pond,https://api.sofascore.app/api/v1/player/1083020/image
Wolves,José Sá,https://api.sofascore.app/api/v1/player/252669/image
Wolves,Sam Johnstone,https://api.sofascore.app/api/v1/player/98427/image
Wolves,Daniel Bentley,https://api.sofascore.app/api/v1/player/101367/image
Wolves,Tom King,https://api.sofascore.app/api/v1/player/603922/image
